model,accuracy,time
RandomForestClassifier,93.0,0
AdaBoostClassifier,91.12255039955254,0
GradientBoostingClassifier,99.99223404703008,0
RandomForestClassifier,91.0,1
AdaBoostClassifier,75.5191579412149,1
GradientBoostingClassifier,98.06765387180415,1
RandomForestClassifier,95.0,2
AdaBoostClassifier,85.25069300894472,2
GradientBoostingClassifier,99.99457765649974,2
RandomForestClassifier,90.0,3
AdaBoostClassifier,75.5191579412149,3
GradientBoostingClassifier,98.06765387180415,3
RandomForestClassifier,87.0,4
AdaBoostClassifier,78.9080061635948,4
GradientBoostingClassifier,99.92735096243524,4
RandomForestClassifier,80.0,5
AdaBoostClassifier,82.90236605984346,5
GradientBoostingClassifier,97.58147763393404,5
RandomForestClassifier,72.0,6
AdaBoostClassifier,83.02516441216406,6
GradientBoostingClassifier,85.84703231714452,6
RandomForestClassifier,85.0,7
AdaBoostClassifier,85.90716508305688,7
GradientBoostingClassifier,99.99102445712217,7
RandomForestClassifier,87.0,8
AdaBoostClassifier,75.54846420150957,8
GradientBoostingClassifier,99.94626576457776,8
RandomForestClassifier,96.0,9
AdaBoostClassifier,82.19695198006212,9
GradientBoostingClassifier,99.94055120361772,9
RandomForestClassifier,98.0,10
AdaBoostClassifier,67.62363573967164,10
GradientBoostingClassifier,99.99567912498406,10
RandomForestClassifier,97.0,11
AdaBoostClassifier,87.77871158135213,11
GradientBoostingClassifier,99.9973510105895,11
RandomForestClassifier,99.0,12
AdaBoostClassifier,84.61042553387627,12
GradientBoostingClassifier,99.98912885507735,12
RandomForestClassifier,93.0,13
AdaBoostClassifier,85.5716101127247,13
GradientBoostingClassifier,99.99102445712217,13
RandomForestClassifier,93.0,14
AdaBoostClassifier,80.12950951287529,14
GradientBoostingClassifier,99.99206772510968,14
RandomForestClassifier,93.0,15
AdaBoostClassifier,87.8716108643478,15
GradientBoostingClassifier,99.99546192907071,15
RandomForestClassifier,73.0,16
AdaBoostClassifier,66.34776660781861,16
GradientBoostingClassifier,80.33817423679417,16
RandomForestClassifier,94.0,17
AdaBoostClassifier,74.09106253952228,17
GradientBoostingClassifier,65.56321089413598,17
RandomForestClassifier,94.0,18
AdaBoostClassifier,69.21655469765236,18
GradientBoostingClassifier,99.88871636775862,18
RandomForestClassifier,83.0,19
AdaBoostClassifier,54.34850754971923,19
GradientBoostingClassifier,90.37032896900207,19
RandomForestClassifier,96.0,20
AdaBoostClassifier,79.38569866494092,20
GradientBoostingClassifier,99.9530299210538,20
RandomForestClassifier,95.0,21
AdaBoostClassifier,90.49339804249836,21
GradientBoostingClassifier,99.95268986647947,21
RandomForestClassifier,96.0,22
AdaBoostClassifier,83.32888903311499,22
GradientBoostingClassifier,99.99457766328332,22
RandomForestClassifier,92.0,23
AdaBoostClassifier,89.45158067787808,23
GradientBoostingClassifier,99.96390301926,23
RandomForestClassifier,91.0,24
AdaBoostClassifier,72.22032849652055,24
GradientBoostingClassifier,99.84450352595124,24
RandomForestClassifier,96.0,25
AdaBoostClassifier,81.22383171595057,25
GradientBoostingClassifier,99.9813312361799,25
RandomForestClassifier,100.0,26
AdaBoostClassifier,82.0672800197486,26
GradientBoostingClassifier,99.99457766637524,26
RandomForestClassifier,95.0,27
AdaBoostClassifier,83.05036359145167,27
GradientBoostingClassifier,99.9965470103174,27
RandomForestClassifier,97.0,28
AdaBoostClassifier,77.8021884877521,28
GradientBoostingClassifier,99.82888596198516,28
RandomForestClassifier,87.0,29
AdaBoostClassifier,77.02957191934088,29
GradientBoostingClassifier,99.89742403299935,29
RandomForestClassifier,90.0,30
AdaBoostClassifier,87.57606549422012,30
GradientBoostingClassifier,99.99546192907071,30
RandomForestClassifier,93.0,31
AdaBoostClassifier,74.46074697214252,31
GradientBoostingClassifier,98.06765387180415,31
RandomForestClassifier,97.0,32
AdaBoostClassifier,87.90300975666639,32
