model,accuracy,time
Gradient_Boosting_Classifier,99.92,0
Ada_Boost_Classifier,70.05,0
Gradient_Boosting_Classifier,99.89,1
Ada_Boost_Classifier,69.69999999999999,1
Gradient_Boosting_Classifier,100.0,2
Ada_Boost_Classifier,80.52,2
Gradient_Boosting_Classifier,62.32,3
Ada_Boost_Classifier,70.05,3
Gradient_Boosting_Classifier,100.0,4
Ada_Boost_Classifier,78.36,4
Gradient_Boosting_Classifier,95.86,5
Ada_Boost_Classifier,70.05,5
Gradient_Boosting_Classifier,100.0,6
Ada_Boost_Classifier,80.23,6
Gradient_Boosting_Classifier,99.99,7
Ada_Boost_Classifier,83.32000000000001,7
Gradient_Boosting_Classifier,100.0,8
Ada_Boost_Classifier,80.52,8
Gradient_Boosting_Classifier,99.84,9
Ada_Boost_Classifier,72.76,9
Gradient_Boosting_Classifier,99.6,10
Ada_Boost_Classifier,74.22,10
Gradient_Boosting_Classifier,100.0,11
Ada_Boost_Classifier,80.23,11
Gradient_Boosting_Classifier,96.54,12
Ada_Boost_Classifier,70.05,12
Gradient_Boosting_Classifier,100.0,13
Ada_Boost_Classifier,78.36,13
Gradient_Boosting_Classifier,73.96000000000001,14
Ada_Boost_Classifier,74.22,14
Gradient_Boosting_Classifier,91.32,15
Ada_Boost_Classifier,72.38,15
Gradient_Boosting_Classifier,82.06,16
Ada_Boost_Classifier,70.05,16
Gradient_Boosting_Classifier,100.0,17
Ada_Boost_Classifier,78.36,17
Gradient_Boosting_Classifier,100.0,18
Ada_Boost_Classifier,78.36,18
Gradient_Boosting_Classifier,99.99,19
Ada_Boost_Classifier,76.34,19
Gradient_Boosting_Classifier,73.96000000000001,20
Ada_Boost_Classifier,74.22,20
Gradient_Boosting_Classifier,100.0,21
Ada_Boost_Classifier,80.23,21
Gradient_Boosting_Classifier,99.92,22
Ada_Boost_Classifier,76.34,22
Gradient_Boosting_Classifier,100.0,23
Ada_Boost_Classifier,84.84,23
Gradient_Boosting_Classifier,100.0,24
Ada_Boost_Classifier,78.36,24
Gradient_Boosting_Classifier,100.0,25
Ada_Boost_Classifier,80.23,25
Gradient_Boosting_Classifier,50.05,26
Ada_Boost_Classifier,70.05,26
Gradient_Boosting_Classifier,99.99,27
Ada_Boost_Classifier,81.67999999999999,27
Gradient_Boosting_Classifier,99.84,28
Ada_Boost_Classifier,73.13,28
Gradient_Boosting_Classifier,99.84,29
Ada_Boost_Classifier,71.65,29
Gradient_Boosting_Classifier,71.14,30
Ada_Boost_Classifier,72.38,30
Gradient_Boosting_Classifier,100.0,31
Ada_Boost_Classifier,80.52,31
Gradient_Boosting_Classifier,99.99,32
Ada_Boost_Classifier,75.31,32
Gradient_Boosting_Classifier,82.06,33
Ada_Boost_Classifier,70.05,33
Gradient_Boosting_Classifier,99.99,34
Ada_Boost_Classifier,76.34,34
Gradient_Boosting_Classifier,73.96000000000001,35
Ada_Boost_Classifier,74.22,35
Gradient_Boosting_Classifier,82.06,36
Ada_Boost_Classifier,70.05,36
Gradient_Boosting_Classifier,99.08,37
Ada_Boost_Classifier,76.34,37
Gradient_Boosting_Classifier,99.84,38
Ada_Boost_Classifier,71.65,38
Gradient_Boosting_Classifier,100.0,39
Ada_Boost_Classifier,78.36,39
Gradient_Boosting_Classifier,99.9,40
Ada_Boost_Classifier,71.25,40
Gradient_Boosting_Classifier,99.08,41
Ada_Boost_Classifier,76.34,41
Gradient_Boosting_Classifier,99.97,42
Ada_Boost_Classifier,76.34,42
Gradient_Boosting_Classifier,73.96000000000001,43
Ada_Boost_Classifier,74.22,43
Gradient_Boosting_Classifier,100.0,44
Ada_Boost_Classifier,80.23,44
Gradient_Boosting_Classifier,100.0,45
Ada_Boost_Classifier,78.36,45
Gradient_Boosting_Classifier,99.84,46
Ada_Boost_Classifier,73.13,46
Gradient_Boosting_Classifier,78.84,47
Ada_Boost_Classifier,72.38,47
Gradient_Boosting_Classifier,95.86,48
Ada_Boost_Classifier,70.05,48
Gradient_Boosting_Classifier,73.96000000000001,49
Ada_Boost_Classifier,74.22,49
Gradient_Boosting_Classifier,98.24,50
Ada_Boost_Classifier,76.34,50
Gradient_Boosting_Classifier,99.08,51
Ada_Boost_Classifier,76.34,51
Gradient_Boosting_Classifier,93.82,52
Ada_Boost_Classifier,69.65,52
Gradient_Boosting_Classifier,73.96000000000001,53
Ada_Boost_Classifier,74.22,53
