model,accuracy,time
Gradient_Boosting_Classifier,99.99700721822587,0
Ada_Boost_Classifier,83.20966062589842,0
Decision_Tree_Classifier,100.0,0
Gradient_Boosting_Classifier,97.1167155925656,1
Ada_Boost_Classifier,74.94537654293718,1
Decision_Tree_Classifier,100.0,1
Gradient_Boosting_Classifier,77.3449911547279,2
Ada_Boost_Classifier,56.34673494073286,2
Decision_Tree_Classifier,100.0,2
Gradient_Boosting_Classifier,99.98577716853076,3
Ada_Boost_Classifier,86.02235532016044,3
Decision_Tree_Classifier,100.0,3
Gradient_Boosting_Classifier,99.99390531568687,4
Ada_Boost_Classifier,88.93881299449629,4
Decision_Tree_Classifier,100.0,4
Gradient_Boosting_Classifier,99.98577716853076,5
Ada_Boost_Classifier,86.63750111510274,5
Decision_Tree_Classifier,100.0,5
Gradient_Boosting_Classifier,99.97989388814676,6
Ada_Boost_Classifier,77.24655071341978,6
Decision_Tree_Classifier,100.0,6
Gradient_Boosting_Classifier,99.99390531568687,7
Ada_Boost_Classifier,89.92367656347857,7
Decision_Tree_Classifier,100.0,7
Gradient_Boosting_Classifier,99.91383498710154,8
Ada_Boost_Classifier,77.9419414693943,8
Decision_Tree_Classifier,100.0,8
Gradient_Boosting_Classifier,99.99753979618914,9
Ada_Boost_Classifier,79.98623250188702,9
Decision_Tree_Classifier,100.0,9
Gradient_Boosting_Classifier,99.99753979618914,10
Ada_Boost_Classifier,73.46058659484378,10
Decision_Tree_Classifier,100.0,10
Gradient_Boosting_Classifier,99.98957379135491,11
Ada_Boost_Classifier,77.06804312345942,11
Decision_Tree_Classifier,100.0,11
Gradient_Boosting_Classifier,99.99753979618914,12
Ada_Boost_Classifier,83.98315335691554,12
Decision_Tree_Classifier,100.0,12
Gradient_Boosting_Classifier,99.67244931721928,13
Ada_Boost_Classifier,79.50887197109611,13
Decision_Tree_Classifier,100.0,13
Gradient_Boosting_Classifier,99.99700721822587,14
Ada_Boost_Classifier,74.72575648795109,14
Decision_Tree_Classifier,100.0,14
Gradient_Boosting_Classifier,99.99498986245072,15
Ada_Boost_Classifier,86.88522645020817,15
Decision_Tree_Classifier,100.0,15
Gradient_Boosting_Classifier,57.14827900505399,16
Ada_Boost_Classifier,70.78653910257395,16
Decision_Tree_Classifier,100.0,16
Gradient_Boosting_Classifier,99.98086664727724,17
Ada_Boost_Classifier,83.74679456328586,17
Decision_Tree_Classifier,100.0,17
Gradient_Boosting_Classifier,99.38537494272664,18
Ada_Boost_Classifier,84.18224562604289,18
Decision_Tree_Classifier,100.0,18
Gradient_Boosting_Classifier,99.99700721822587,19
Ada_Boost_Classifier,81.02068841861414,19
Decision_Tree_Classifier,100.0,19
Gradient_Boosting_Classifier,86.03834935424624,20
Ada_Boost_Classifier,72.29688111207435,20
Decision_Tree_Classifier,100.0,20
Gradient_Boosting_Classifier,99.98731697391275,21
Ada_Boost_Classifier,78.212246126966,21
Decision_Tree_Classifier,100.0,21
Gradient_Boosting_Classifier,99.9564488582842,22
Ada_Boost_Classifier,81.44144022606837,22
Decision_Tree_Classifier,100.0,22
Gradient_Boosting_Classifier,99.8952012189884,23
Ada_Boost_Classifier,86.07408396096777,23
Decision_Tree_Classifier,100.0,23
Gradient_Boosting_Classifier,97.42429907351816,24
Ada_Boost_Classifier,79.7638077698572,24
Decision_Tree_Classifier,100.0,24
Gradient_Boosting_Classifier,99.9932598668037,25
Ada_Boost_Classifier,82.66409979548777,25
Decision_Tree_Classifier,100.0,25
Gradient_Boosting_Classifier,99.98731697391275,26
Ada_Boost_Classifier,73.2341916717626,26
Decision_Tree_Classifier,100.0,26
Gradient_Boosting_Classifier,86.03834935424624,27
Ada_Boost_Classifier,78.38884636613373,27
Decision_Tree_Classifier,100.0,27
Gradient_Boosting_Classifier,99.91383498710154,28
Ada_Boost_Classifier,83.083017478037,28
Decision_Tree_Classifier,100.0,28
Gradient_Boosting_Classifier,99.99498986245072,29
Ada_Boost_Classifier,88.19666610588558,29
Decision_Tree_Classifier,100.0,29
Gradient_Boosting_Classifier,99.9947108503822,30
Ada_Boost_Classifier,88.54686897087738,30
Decision_Tree_Classifier,100.0,30
Gradient_Boosting_Classifier,99.99390531568687,31
Ada_Boost_Classifier,85.23582522558144,31
Decision_Tree_Classifier,100.0,31
Gradient_Boosting_Classifier,99.98731697391275,32
Ada_Boost_Classifier,73.2341916717626,32
Decision_Tree_Classifier,100.0,32
Gradient_Boosting_Classifier,99.9932598668037,33
Ada_Boost_Classifier,77.43029843143137,33
Decision_Tree_Classifier,100.0,33
Gradient_Boosting_Classifier,99.99753979618914,34
Ada_Boost_Classifier,84.85356384048193,34
Decision_Tree_Classifier,100.0,34
Gradient_Boosting_Classifier,99.38537494272664,35
Ada_Boost_Classifier,74.48010882931835,35
Decision_Tree_Classifier,100.0,35
Gradient_Boosting_Classifier,99.99498986245072,36
Ada_Boost_Classifier,87.64071784701292,36
Decision_Tree_Classifier,100.0,36
Gradient_Boosting_Classifier,99.99753979618914,37
Ada_Boost_Classifier,73.46058659484378,37
Decision_Tree_Classifier,100.0,37
Gradient_Boosting_Classifier,99.8952012189884,38
Ada_Boost_Classifier,80.93279512746915,38
Decision_Tree_Classifier,100.0,38
Gradient_Boosting_Classifier,97.77464664812727,39
Ada_Boost_Classifier,79.0023386252297,39
Decision_Tree_Classifier,100.0,39
Gradient_Boosting_Classifier,90.34688051689706,40
Ada_Boost_Classifier,73.43743787146771,40
Decision_Tree_Classifier,100.0,40
Gradient_Boosting_Classifier,99.99498986245072,41
Ada_Boost_Classifier,85.26496813170074,41
Decision_Tree_Classifier,100.0,41
Gradient_Boosting_Classifier,99.99714224640594,42
Ada_Boost_Classifier,83.46427128294492,42
Decision_Tree_Classifier,100.0,42
Gradient_Boosting_Classifier,99.91383498710154,43
Ada_Boost_Classifier,88.36107979225395,43
Decision_Tree_Classifier,100.0,43
Gradient_Boosting_Classifier,99.9932598668037,44
Ada_Boost_Classifier,86.21837244633889,44
Decision_Tree_Classifier,100.0,44
Gradient_Boosting_Classifier,99.99700721822587,45
Ada_Boost_Classifier,84.13482110793964,45
Decision_Tree_Classifier,100.0,45
Gradient_Boosting_Classifier,55.00971558269363,46
Ada_Boost_Classifier,74.94537654293718,46
Decision_Tree_Classifier,100.0,46
Gradient_Boosting_Classifier,99.99753979618914,47
Ada_Boost_Classifier,80.12182057815804,47
Decision_Tree_Classifier,100.0,47
Gradient_Boosting_Classifier,99.98957379135491,48
Ada_Boost_Classifier,86.42461511794541,48
Decision_Tree_Classifier,100.0,48
Gradient_Boosting_Classifier,99.97989388814676,49
Ada_Boost_Classifier,78.2446473690275,49
Decision_Tree_Classifier,100.0,49
Gradient_Boosting_Classifier,99.99390531568687,50
Ada_Boost_Classifier,86.52429380521934,50
Decision_Tree_Classifier,100.0,50
Gradient_Boosting_Classifier,99.99753979618914,51
Ada_Boost_Classifier,83.98315335691554,51
Decision_Tree_Classifier,100.0,51
Gradient_Boosting_Classifier,99.98510522310131,52
Ada_Boost_Classifier,87.5250549440322,52
Decision_Tree_Classifier,100.0,52
Gradient_Boosting_Classifier,99.99700721822587,53
Ada_Boost_Classifier,69.26415514214946,53
Decision_Tree_Classifier,100.0,53
Gradient_Boosting_Classifier,52.97700475551238,54
Ada_Boost_Classifier,72.3226377382694,54
Decision_Tree_Classifier,100.0,54
Gradient_Boosting_Classifier,99.25331218147562,55
Ada_Boost_Classifier,84.68093064772307,55
Decision_Tree_Classifier,100.0,55
Gradient_Boosting_Classifier,99.99753979618914,56
Ada_Boost_Classifier,83.98315335691554,56
Decision_Tree_Classifier,100.0,56
Gradient_Boosting_Classifier,99.99700721822587,57
Ada_Boost_Classifier,75.98812660129086,57
Decision_Tree_Classifier,100.0,57
Gradient_Boosting_Classifier,99.64129839039062,58
Ada_Boost_Classifier,69.76746094391612,58
Decision_Tree_Classifier,100.0,58
Gradient_Boosting_Classifier,99.99390531568687,59
Ada_Boost_Classifier,79.99372454098624,59
Decision_Tree_Classifier,100.0,59
Gradient_Boosting_Classifier,99.8952012189884,60
Ada_Boost_Classifier,80.81836619780309,60
Decision_Tree_Classifier,100.0,60
Gradient_Boosting_Classifier,99.99390531568687,61
Ada_Boost_Classifier,88.33722278075656,61
Decision_Tree_Classifier,100.0,61
Gradient_Boosting_Classifier,97.42429907351816,62
Ada_Boost_Classifier,75.0270625068858,62
Decision_Tree_Classifier,100.0,62
Gradient_Boosting_Classifier,99.9947108503822,63
Ada_Boost_Classifier,87.5391442995095,63
Decision_Tree_Classifier,100.0,63
Gradient_Boosting_Classifier,99.64453189964006,64
Ada_Boost_Classifier,79.9500935481011,64
Decision_Tree_Classifier,100.0,64
Gradient_Boosting_Classifier,99.99498986245072,65
Ada_Boost_Classifier,86.88522645020817,65
Decision_Tree_Classifier,100.0,65
Gradient_Boosting_Classifier,99.67244931721928,66
Ada_Boost_Classifier,70.32091979768714,66
Decision_Tree_Classifier,100.0,66
Gradient_Boosting_Classifier,78.9767462039895,67
Ada_Boost_Classifier,68.97012606531675,67
Decision_Tree_Classifier,100.0,67
Gradient_Boosting_Classifier,86.96257736611925,68
Ada_Boost_Classifier,74.08315510920507,68
Decision_Tree_Classifier,100.0,68
Gradient_Boosting_Classifier,99.99498986245072,69
Ada_Boost_Classifier,90.2944609456222,69
Decision_Tree_Classifier,100.0,69
Gradient_Boosting_Classifier,99.99753979618914,70
Ada_Boost_Classifier,83.98315335691554,70
Decision_Tree_Classifier,100.0,70
Gradient_Boosting_Classifier,99.9920129428533,71
Ada_Boost_Classifier,75.83578111354647,71
Decision_Tree_Classifier,100.0,71
Gradient_Boosting_Classifier,99.8952012189884,72
Ada_Boost_Classifier,80.93279512746915,72
Decision_Tree_Classifier,100.0,72
Gradient_Boosting_Classifier,99.98593241039148,73
